ID,probability
TEST_11155,0.3972381409347158
TEST_11156,0.2939874514383894
TEST_11157,0.05239390790306054
TEST_11158,0.052053980817575736
TEST_11159,0.2306632648336064
TEST_11160,0.12982668699532265
TEST_11161,0.17524944028909858
TEST_11162,0.1035352757220384
TEST_11163,0.297538077323043
TEST_11164,0.07041286344871318
TEST_11165,0.264722978530668
TEST_11166,0.20805795378861267
TEST_11167,0.4789539815229882
TEST_11168,0.3429123222056328
TEST_11169,0.4455142193967097
TEST_11170,0.052840214286432687
TEST_11171,0.05224642642160525
TEST_11172,0.30598769617989185
TEST_11173,0.13450594214338082
TEST_11174,0.29681329739096013
TEST_11175,0.14510916391277126
TEST_11176,0.3542560743234715
TEST_11177,0.2866902014046632
TEST_11178,0.2192506977827699
TEST_11179,0.05241896160692083
TEST_11180,0.22039169870825073
TEST_11181,0.15234195851143914
TEST_11182,0.052636924910120626
TEST_11183,0.14416251894749088
TEST_11184,0.25416626432879885
TEST_11185,0.25102142572136904
TEST_11186,0.18983543971675396
TEST_11187,0.46123095424069477
TEST_11188,0.06052676738408791
TEST_11189,0.28504693323648533
TEST_11190,0.12525177510560048
TEST_11191,0.2131236914500958
TEST_11192,0.18778869676871904
TEST_11193,0.3408063693750179
TEST_11194,0.3553533241739664
TEST_11195,0.052730354051058526
TEST_11196,0.11841713756497961
TEST_11197,0.13841534971451583
TEST_11198,0.5465664732827955
TEST_11199,0.5029129568105487
TEST_11200,0.09745448150199057
TEST_11201,0.12365623860207609
TEST_11202,0.19495356067438752
TEST_11203,0.27269969166589925
TEST_11204,0.1460971147410517
TEST_11205,0.26115221293876445
TEST_11206,0.3852789471696951
TEST_11207,0.18951300829910595
TEST_11208,0.3198891826607497
TEST_11209,0.13779068249182785
TEST_11210,0.11867106611449901
TEST_11211,0.25072716247816945
TEST_11212,0.3847315521637317
TEST_11213,0.31679281390116903
TEST_11214,0.1009249423320006
TEST_11215,0.39850277620537433
TEST_11216,0.3668959999718967
TEST_11217,0.0779640490249728
TEST_11218,0.14108496228592754
TEST_11219,0.3590938376197852
TEST_11220,0.45307499993121736
TEST_11221,0.05263299766445318
TEST_11222,0.4841212123148536
TEST_11223,0.2321665707836582
TEST_11224,0.18351182780144906
TEST_11225,0.08720403013234507
TEST_11226,0.5510521194785367
TEST_11227,0.5810906342715576
TEST_11228,0.47377216637445346
TEST_11229,0.2739631237336814
TEST_11230,0.6566778016719825
TEST_11231,0.24311058727249388
TEST_11232,0.17885872554747714
TEST_11233,0.12992784010482913
TEST_11234,0.5223793827951145
TEST_11235,0.11830244082648236
TEST_11236,0.3850708792084166
TEST_11237,0.2647443809876155
TEST_11238,0.19067173849163271
TEST_11239,0.20145768871550637
TEST_11240,0.39038145516504746
TEST_11241,0.1432585273796643
TEST_11242,0.5281423022327096
TEST_11243,0.15297871165876215
TEST_11244,0.18919233116609155
TEST_11245,0.05207840386282124
TEST_11246,0.1282662974126542
TEST_11247,0.42054066742975316
TEST_11248,0.2196020749952574
TEST_11249,0.20333965587057817
TEST_11250,0.3165413629882584
TEST_11251,0.3101930270495893
TEST_11252,0.15118933444803695
TEST_11253,0.5725258062251616
TEST_11254,0.17364721448734158
TEST_11255,0.3219976785305496
TEST_11256,0.23442278670367536
TEST_11257,0.5836350120494908
TEST_11258,0.22181135962196025
TEST_11259,0.3778859401059546
TEST_11260,0.3367842715839964
TEST_11261,0.19315397680384055
TEST_11262,0.05242349608912276
TEST_11263,0.329017105862188
TEST_11264,0.34301415510549405
TEST_11265,0.12644915333737922
TEST_11266,0.4590677160105057
TEST_11267,0.08785588429797023
TEST_11268,0.09260945300356727
TEST_11269,0.20772700263883417
TEST_11270,0.27694155693042194
TEST_11271,0.1635158747685894
TEST_11272,0.2681424425940182
TEST_11273,0.6474465572508562
TEST_11274,0.5028463964815216
TEST_11275,0.25263260636591683
TEST_11276,0.05265598746446882
TEST_11277,0.10476346082448068
TEST_11278,0.18430992374298594
TEST_11279,0.18543348436819335
TEST_11280,0.1537314193328132
TEST_11281,0.20673621155784108
TEST_11282,0.31810883939068374
TEST_11283,0.25343327434704915
TEST_11284,0.05230128097815795
TEST_11285,0.21388426252638545
TEST_11286,0.12985650052531386
TEST_11287,0.052483145616012236
TEST_11288,0.5680337925256825
TEST_11289,0.3554353239405424
TEST_11290,0.17091586819994103
TEST_11291,0.30229151171233937
TEST_11292,0.05278072165538839
TEST_11293,0.3072606189077061
TEST_11294,0.2172164817445406
TEST_11295,0.0979014802350448
TEST_11296,0.16938012512337605
TEST_11297,0.10218538025473527
TEST_11298,0.40416133173365065
TEST_11299,0.13784177385863464
TEST_11300,0.05224643715345259
TEST_11301,0.052568707108993154
TEST_11302,0.5731165199001248
TEST_11303,0.3432145106329985
TEST_11304,0.07576790141956422
TEST_11305,0.19743251944753287
TEST_11306,0.2382812675812769
TEST_11307,0.2919264630508704
TEST_11308,0.46992493617987263
TEST_11309,0.05222810279391895
TEST_11310,0.08584819939956514
TEST_11311,0.05235600273479164
TEST_11312,0.34802964036940315
TEST_11313,0.05353420515055959
TEST_11314,0.5105674076276219
TEST_11315,0.05244983023372072
TEST_11316,0.3724349374081945
TEST_11317,0.1905306242036457
TEST_11318,0.261840828954949
TEST_11319,0.11767429933277622
TEST_11320,0.3290087684332029
TEST_11321,0.07959224202248656
TEST_11322,0.3923224628524844
TEST_11323,0.20592719715261912
TEST_11324,0.30577400125856014
TEST_11325,0.22272806586820942
TEST_11326,0.3968878311786158
TEST_11327,0.21111523452913636
TEST_11328,0.5358510288628668
TEST_11329,0.12773983015968873
TEST_11330,0.5733706107642808
TEST_11331,0.1784380453041756
TEST_11332,0.09772557807931521
TEST_11333,0.6878347120484154
TEST_11334,0.05232528064944134
TEST_11335,0.3506720908956237
TEST_11336,0.34133296950830444
TEST_11337,0.12492366917052204
TEST_11338,0.24522500187059856
TEST_11339,0.2699600241887723
TEST_11340,0.052736028031795674
TEST_11341,0.4967342940849924
TEST_11342,0.5748426734224311
TEST_11343,0.31449612288034345
TEST_11344,0.25105115473050177
TEST_11345,0.05235414048405385
TEST_11346,0.5231296464873793
TEST_11347,0.4639430942654066
TEST_11348,0.25985343502796804
TEST_11349,0.497401962507794
TEST_11350,0.2337995817053246
TEST_11351,0.23759593545762248
TEST_11352,0.4015392245205519
TEST_11353,0.5409150745694322
TEST_11354,0.4664967274684045
TEST_11355,0.24215133075323295
TEST_11356,0.11151322518708297
TEST_11357,0.18787250235401948
TEST_11358,0.23449822761563863
TEST_11359,0.42036592044480287
TEST_11360,0.21587053789943014
TEST_11361,0.052361665222130746
TEST_11362,0.155847028495542
TEST_11363,0.5420255512958653
TEST_11364,0.26925882893323777
TEST_11365,0.4768951909177058
TEST_11366,0.16311240974339053
TEST_11367,0.05321847361784598
TEST_11368,0.24754721294637294
TEST_11369,0.24579969701986937
TEST_11370,0.09003668782874809
TEST_11371,0.23460906057007586
TEST_11372,0.0522468326074156
TEST_11373,0.05246717899337195
TEST_11374,0.2341409351506924
TEST_11375,0.5954045525813368
TEST_11376,0.14001841875375032
TEST_11377,0.3708515291069494
TEST_11378,0.32715065568780843
TEST_11379,0.05224722727951153
TEST_11380,0.28923669177559697
TEST_11381,0.5157765915230489
TEST_11382,0.12769771073759764
TEST_11383,0.27429247717052124
TEST_11384,0.0530576885318911
TEST_11385,0.2497128142503742
TEST_11386,0.1246331092260501
TEST_11387,0.31698957154740365
TEST_11388,0.5451908626700077
TEST_11389,0.30240901649542434
TEST_11390,0.13907937889050354
TEST_11391,0.0916901380640828
TEST_11392,0.35325126415223285
TEST_11393,0.052306528131011755
TEST_11394,0.3411241275775843
TEST_11395,0.14812462564532228
TEST_11396,0.14170824062206913
TEST_11397,0.1956573523607703
TEST_11398,0.5269379457467229
TEST_11399,0.13024337261881389
TEST_11400,0.4628253164892893
TEST_11401,0.08182021520322866
TEST_11402,0.27477514101884987
TEST_11403,0.4601554652673197
TEST_11404,0.44501665477151525
TEST_11405,0.3906583730605351
TEST_11406,0.5094045227113964
TEST_11407,0.05228607967546726
TEST_11408,0.5143853160073821
TEST_11409,0.2540986721799808
TEST_11410,0.05720906506231686
TEST_11411,0.41035054680436067
TEST_11412,0.4851730669377648
TEST_11413,0.11759852971708917
TEST_11414,0.2551908182633705
TEST_11415,0.11733274172270913
TEST_11416,0.29870345198773984
TEST_11417,0.18786200229846758
TEST_11418,0.33597287579484436
TEST_11419,0.31970604368414846
TEST_11420,0.26718611248102053
TEST_11421,0.3401735813559274
TEST_11422,0.2256436286829185
TEST_11423,0.2392061194992428
TEST_11424,0.6610316603660614
TEST_11425,0.34220143592319946
TEST_11426,0.5816692803241066
TEST_11427,0.07333928221817423
TEST_11428,0.12422000373677626
TEST_11429,0.5271942243121233
TEST_11430,0.05237447962222126
TEST_11431,0.2393458131781783
TEST_11432,0.27446379865719667
TEST_11433,0.3007946372597417
TEST_11434,0.2191387523173351
TEST_11435,0.23217782446755483
TEST_11436,0.052442695371751946
TEST_11437,0.7272780624755576
TEST_11438,0.2025221655427099
TEST_11439,0.49500218153096076
TEST_11440,0.275433512093517
TEST_11441,0.18443508508256354
TEST_11442,0.05258767798351935
TEST_11443,0.2245035834896785
TEST_11444,0.14322335573681289
TEST_11445,0.1773583421472567
TEST_11446,0.24340478051899633
TEST_11447,0.6409364853254327
TEST_11448,0.2353571074736976
TEST_11449,0.5051283148720984
TEST_11450,0.11553390905121566
TEST_11451,0.5341566297245643
TEST_11452,0.2907984710848997
TEST_11453,0.1121640821923976
TEST_11454,0.05325290962689861
TEST_11455,0.4921544969687374
TEST_11456,0.5469804787216584
TEST_11457,0.48594769414443145
TEST_11458,0.13790515075742915
TEST_11459,0.23808097545726617
TEST_11460,0.503625480387869
TEST_11461,0.26712202626249787
TEST_11462,0.052281860896847936
TEST_11463,0.3266770277406843
TEST_11464,0.2144580718067644
TEST_11465,0.052580525269043984
TEST_11466,0.3126047862270274
TEST_11467,0.33502408569647474
TEST_11468,0.16951764807037129
TEST_11469,0.28228156498548546
TEST_11470,0.09953819340678863
TEST_11471,0.30117770882585987
TEST_11472,0.11859711697509323
TEST_11473,0.30166551978422673
TEST_11474,0.34291729782802505
TEST_11475,0.41405619728863324
TEST_11476,0.22652558697276476
TEST_11477,0.21474977886108612
TEST_11478,0.33517759524480795
TEST_11479,0.12277807823872162
TEST_11480,0.2737720229686877
TEST_11481,0.13147825201629443
TEST_11482,0.36642165625218026
TEST_11483,0.20421893023156917
TEST_11484,0.19132760813015381
TEST_11485,0.0609975763286317
TEST_11486,0.31036131885574614
TEST_11487,0.46101668846273225
TEST_11488,0.07910370632472644
TEST_11489,0.6145375463286824
TEST_11490,0.08607155426327953
TEST_11491,0.07743557861995373
TEST_11492,0.11466582279252092
TEST_11493,0.5051243335209613
TEST_11494,0.5329324825882635
TEST_11495,0.19864530395510116
TEST_11496,0.08495223834207552
TEST_11497,0.6170174042797885
TEST_11498,0.4994460653018787
TEST_11499,0.2305594042527032
TEST_11500,0.05256205848336706
TEST_11501,0.608294699220734
TEST_11502,0.48420912599312166
TEST_11503,0.1481240585262278
TEST_11504,0.41424453095333286
TEST_11505,0.44534049228048145
TEST_11506,0.14326517090744353
TEST_11507,0.3415296802766494
TEST_11508,0.2778199971279456
TEST_11509,0.08327969973657623
TEST_11510,0.18439929344881015
TEST_11511,0.11433856499923302
TEST_11512,0.2756736492163633
TEST_11513,0.17003227028190052
TEST_11514,0.08065823919932112
TEST_11515,0.5974754596381295
TEST_11516,0.24946476262515177
TEST_11517,0.2875065309021223
TEST_11518,0.20256876184457384
TEST_11519,0.47977060503193564
TEST_11520,0.3559548922141005
TEST_11521,0.46960024330767397
TEST_11522,0.3407854664107705
TEST_11523,0.12218632125370317
TEST_11524,0.3238776983313057
TEST_11525,0.149313670187999
TEST_11526,0.22998380132029686
TEST_11527,0.14522171921368582
TEST_11528,0.05241676271896909
TEST_11529,0.5910493912533327
TEST_11530,0.21024557205369637
TEST_11531,0.2064188758974987
TEST_11532,0.23559707678875677
TEST_11533,0.1302028205388887
TEST_11534,0.37307159119092326
TEST_11535,0.35829115052843447
TEST_11536,0.33938082486837
TEST_11537,0.33626869378230145
TEST_11538,0.2607790467919386
TEST_11539,0.3581605899284825
TEST_11540,0.4598330966495162
TEST_11541,0.4239712783071583
TEST_11542,0.08094417662606822
TEST_11543,0.5518747084754041
TEST_11544,0.2691449074642361
TEST_11545,0.23533913220278896
TEST_11546,0.19787011081955863
TEST_11547,0.6097797937898999
TEST_11548,0.28200875799231395
TEST_11549,0.23468070235259456
TEST_11550,0.052268377360145855
TEST_11551,0.1520936216504595
TEST_11552,0.1793758538422341
TEST_11553,0.05299143391061961
TEST_11554,0.2607882643749734
TEST_11555,0.30787134448645037
TEST_11556,0.4404679484936681
TEST_11557,0.47440523290764475
TEST_11558,0.27543210774115007
TEST_11559,0.1524357997465777
TEST_11560,0.6622270172366185
TEST_11561,0.3260692191043036
TEST_11562,0.08495012034201355
TEST_11563,0.05253635996442667
TEST_11564,0.4066607568310937
TEST_11565,0.28596538282921685
TEST_11566,0.41886445028793007
TEST_11567,0.2607926728948663
TEST_11568,0.2981847697744875
TEST_11569,0.22412584364144209
TEST_11570,0.201784374422143
TEST_11571,0.24311524524198436
TEST_11572,0.27216775752324995
TEST_11573,0.08733419183618026
TEST_11574,0.05268559366408163
TEST_11575,0.07287500119266763
TEST_11576,0.2076645068560139
TEST_11577,0.5355536767756716
TEST_11578,0.05232283368797807
TEST_11579,0.27318333499635405
TEST_11580,0.15770270452142296
TEST_11581,0.150879472758853
TEST_11582,0.30256960298956587
TEST_11583,0.2169094022187845
TEST_11584,0.05229784411940058
TEST_11585,0.23765678469937151
TEST_11586,0.17678034880679433
TEST_11587,0.05232755990569789
TEST_11588,0.27429687955904114
TEST_11589,0.6507242001658289
TEST_11590,0.05257363498217244
TEST_11591,0.4681783904332272
TEST_11592,0.48127500485987074
TEST_11593,0.23752493506393507
TEST_11594,0.052836559709730335
TEST_11595,0.17425285516089054
TEST_11596,0.336642071097789
TEST_11597,0.10868300471309798
TEST_11598,0.05316395103904678
TEST_11599,0.405274555486159
TEST_11600,0.05259210936453781
TEST_11601,0.11535864340329037
TEST_11602,0.2372797130716056
TEST_11603,0.2586356796143256
TEST_11604,0.21885633685096403
TEST_11605,0.1527207990832422
TEST_11606,0.2001675790500729
TEST_11607,0.20562770378484502
TEST_11608,0.36804800564325274
TEST_11609,0.4764859647140206
TEST_11610,0.2690017183402715
TEST_11611,0.18918157380810943
TEST_11612,0.2030248793327815
TEST_11613,0.34368287689873395
TEST_11614,0.08164007243206972
TEST_11615,0.3981027901719723
TEST_11616,0.13762528272627575
TEST_11617,0.3567579581402432
TEST_11618,0.22148567351062126
TEST_11619,0.20839210413798756
TEST_11620,0.43291423730355516
TEST_11621,0.05234687710421951
TEST_11622,0.2979557428320531
TEST_11623,0.20306687863951992
TEST_11624,0.75071621942916
TEST_11625,0.09608748365178074
TEST_11626,0.36962189084084907
TEST_11627,0.24994989422415126
TEST_11628,0.49326087580832956
TEST_11629,0.33748144717103495
TEST_11630,0.3450201062379794
TEST_11631,0.515363599055369
TEST_11632,0.23169963486622985
TEST_11633,0.5356028755880252
TEST_11634,0.19836891568375314
TEST_11635,0.05276032544168614
TEST_11636,0.4907159049091432
TEST_11637,0.12631416257227596
TEST_11638,0.11258992095244601
TEST_11639,0.2681999510013908
TEST_11640,0.5371384822932246
TEST_11641,0.2580060443392606
TEST_11642,0.0832568153585281
TEST_11643,0.45439220487613763
TEST_11644,0.5310547667451567
TEST_11645,0.26500569282870706
TEST_11646,0.41356870384646294
TEST_11647,0.052817718512724585
TEST_11648,0.1776852365574229
TEST_11649,0.19838071979833063
TEST_11650,0.2192771918496493
TEST_11651,0.2425733368179067
TEST_11652,0.05282781126344437
TEST_11653,0.052554967304539436
TEST_11654,0.5238128070737855
TEST_11655,0.5997681676413612
TEST_11656,0.6078813668144954
TEST_11657,0.1633068394130251
TEST_11658,0.45735062408760646
TEST_11659,0.154521078155471
TEST_11660,0.2170814912582902
TEST_11661,0.3660264372998259
TEST_11662,0.49736923391302357
TEST_11663,0.05238538129005471
TEST_11664,0.4431924521171116
TEST_11665,0.05272542175448347
TEST_11666,0.13880063729844855
TEST_11667,0.3265004484352835
TEST_11668,0.14525794951490362
TEST_11669,0.4328220474080977
TEST_11670,0.3198896280392936
TEST_11671,0.455417233036094
TEST_11672,0.35256963146906245
TEST_11673,0.20363812990441715
TEST_11674,0.46114524754772834
TEST_11675,0.42827207169974246
TEST_11676,0.2662398933192626
TEST_11677,0.1368420905273075
TEST_11678,0.05269693581114479
TEST_11679,0.5446259860650053
TEST_11680,0.25348926397687976
TEST_11681,0.23265280558023133
TEST_11682,0.15853657987598502
TEST_11683,0.18028503458940448
TEST_11684,0.1905645260856677
TEST_11685,0.17520845225569068
TEST_11686,0.23358482712324868
TEST_11687,0.2298662556118723
TEST_11688,0.12628480649136004
TEST_11689,0.5280178734536705
TEST_11690,0.5566865181430856
TEST_11691,0.25983701599847253
TEST_11692,0.20207243368063088
TEST_11693,0.30831355485779366
TEST_11694,0.7085900845900441
TEST_11695,0.4484759829601811
TEST_11696,0.0996904828925868
TEST_11697,0.11185767338040817
TEST_11698,0.11077897827651956
TEST_11699,0.1648884048285352
TEST_11700,0.5283911506230404
TEST_11701,0.44913127241078893
TEST_11702,0.3073972086412322
TEST_11703,0.3379203314941277
TEST_11704,0.05240976309660551
TEST_11705,0.35133596658256866
TEST_11706,0.1117049744027811
TEST_11707,0.4084904814001134
TEST_11708,0.28867264830064054
TEST_11709,0.2822649928975208
TEST_11710,0.1841658691498576
TEST_11711,0.3740820452135148
TEST_11712,0.24336015856347615
TEST_11713,0.47222804810976393
TEST_11714,0.20214564784396635
TEST_11715,0.42340896714847504
TEST_11716,0.23452478311820688
TEST_11717,0.052236970000997904
TEST_11718,0.19432770687084908
TEST_11719,0.5155786947155548
TEST_11720,0.3119106458603511
TEST_11721,0.3029918531347338
TEST_11722,0.14425847847967327
TEST_11723,0.10427952728081649
TEST_11724,0.35641399699667103
TEST_11725,0.1070683132047294
TEST_11726,0.41231058017415434
TEST_11727,0.10363445612690907
TEST_11728,0.33787066403522853
TEST_11729,0.11580261105433216
TEST_11730,0.30713238911701773
TEST_11731,0.1757212839994382
TEST_11732,0.05225695933906708
TEST_11733,0.21302826615353135
TEST_11734,0.5841085653415328
TEST_11735,0.5036520204938826
TEST_11736,0.05240574413241699
TEST_11737,0.41785681978476197
TEST_11738,0.3367964650094142
TEST_11739,0.32885858301222926
TEST_11740,0.09544280585325647
TEST_11741,0.4060519378654361
TEST_11742,0.5208147856441554
TEST_11743,0.05220201117393936
TEST_11744,0.09611573122002279
TEST_11745,0.6088947297319988
TEST_11746,0.18637491795271063
TEST_11747,0.241056279378861
TEST_11748,0.05226237906073025
TEST_11749,0.22776950075250926
TEST_11750,0.3200209703634832
